Date,Username,User tag,Content,Mentions,link
"2023-08-12,13:33:48","kevliu","#0","https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/main/solidity/contracts/isms/MultisigIsm.sol","",""
"2023-08-12,13:33:51","kevliu","#0","file not found","",""
"2023-08-12,18:53:01","jkol","#0","solidity/contracts/isms/multisig","kevliu#0",""
"2023-08-12,18:59:33","kevliu","#0","ty","",""
"2023-08-12,19:33:25","taionewgate","#0","<@821575762742083655> could you help me","jkol#0",""
"2023-08-12,22:25:31","kunala","#0","sorry for the delay but you only need one relayer for any number of chains, you have to specify `HYP_BASE_RELAYCHAINS=zora,base,local_chain1` to relay between these chains","ahmetson#0",""
"2023-08-12,22:26:20","ahmetson","#0","<@398898564488495104> I got this issue","kunala#0、timecoder15#0",""
"2023-08-12,22:26:40","ahmetson","#0","Local is sepolia, the remote is custom chain.","",""
"2023-08-12,22:27:24","ahmetson","#0","I deployed the contracts. Copied the result of custom chain into relayer. And left Sepolia as it is in from hyperlane.","",""
"2023-08-12,22:27:33","ahmetson","#0","No idea, how to solve the config issue.","",""
"2023-08-12,22:28:13","ahmetson","#0","<@398898564488495104> also, how to set the payments for the relayer already living relayers?","kunala#0",""
"2023-08-12,22:28:45","kunala","#0","what's the contract call on the destination chain?","ahmetson#0",""
"2023-08-12,22:28:59","ahmetson","#0","What do you mean?","kunala#0",""
"2023-08-12,22:29:03","ahmetson","#0","handle?","",""
"2023-08-12,22:29:07","kunala","#0","yaa","",""
"2023-08-12,22:31:27","ahmetson","#0","https://github.com/ahmetson/superhack/blob/main/contracts/contracts/DexPull.sol#L109","",""
"2023-08-12,22:32:12","ahmetson","#0","I am doing 2 stack:

Goerli -> Sepolia. (Works fine)
Sepolia -> Base (fails with ISM missing to verify origin)","",""
"2023-08-12,22:32:30","kunala","#0","ahh I see","",""
"2023-08-12,22:32:37","ahmetson","#0","I deployed the Base. But brain stopped to work to debug and find the data from the code.","",""
"2023-08-12,22:32:48","ahmetson","#0","Sleeping 3 hours in the last 3 days.","",""
"2023-08-12,22:33:37","ahmetson","#0","I deployed the Base multiple times. But I think it wasn't final. since hyperlane-deploy keeps screaming about timeout","",""
"2023-08-12,22:33:55","kunala","#0","yaa I think that's the issue","",""
"2023-08-12,22:34:12","kunala","#0","your base mailbox doesn't know which ism to use","",""
"2023-08-12,22:34:26","ahmetson","#0","on destination?","",""
"2023-08-12,22:34:32","kunala","#0","yaa","",""
"2023-08-12,22:34:41","ahmetson","#0","If I will redeploy it?","",""
"2023-08-12,22:34:50","kunala","#0","you can try it","",""
"2023-08-12,22:35:02","ahmetson","#0","I tried, it recovers the mailbox that was deployed","",""
"2023-08-12,22:35:39","kunala","#0","you can call `setDefaultIsm()` on the mailbox","",""
"2023-08-12,22:35:58","ahmetson","#0","Okay, what if I will use three testnets used by Hyperlane. Deadline is today. So I don't have the time to run it.","",""
"2023-08-12,22:36:21","ahmetson","#0","Already stopped custom chain. and Abstract wallet. 😦","",""
"2023-08-12,22:37:37","kunala","#0","yaa I recommend doing op-goerli and sepolia for now","",""
"2023-08-12,22:38:13","ahmetson","#0","I have one concern","",""
"2023-08-12,22:38:22","ahmetson","#0","goerli sends message to sepolia.","",""
"2023-08-12,22:38:46","ahmetson","#0","Sepolia's handle() dispatches the message to op-goerli.","",""
"2023-08-12,22:39:34","ahmetson","#0","Now, since sepolia's handle is called by hyperlane relayer, then that relayer will pay for handle by op-goerli?","",""
"2023-08-12,22:40:58","kunala","#0","no you have to pay for sepolia <-> op-goerli still","",""
"2023-08-12,22:41:10","kunala","#0","otherwise the second leg won't go through","",""
"2023-08-12,22:41:51","ahmetson","#0","is there any way how can I fill the smartcontract, and it will pass it to relayer?","",""
"2023-08-12,22:42:55","kunala","#0","in sepolia's handle, you can call `igp.payForGas()`","",""
"2023-08-12,22:43:21","ahmetson","#0","is it possible to calculate the gas price in the same transaction?","",""
"2023-08-12,22:44:19","ahmetson","#0","quoteGasPayment","",""
"2023-08-12,22:44:23","ahmetson","#0","This one.","",""
"2023-08-12,22:44:23","kunala","#0","u mean from goerli, calculate sep->opgoerli price?","",""
"2023-08-12,22:44:31","ahmetson","#0","yeah.","kunala#0",""
"2023-08-12,22:44:43","ahmetson","#0","wait i think I know the solution.","",""
"2023-08-12,22:45:23","kunala","#0","one quick way to do this is send the sepolia contract some extra value and then overpay the relayer","",""
"2023-08-12,22:45:24","ahmetson","#0","I mean, can I do this in Sepolia in one transaction:

1. quoteGas()
2. dispatch()
3. payForGas()","",""
"2023-08-12,22:45:38","kunala","#0","the relayer refunds you back so shouldn't be a problem","",""
"2023-08-12,22:45:46","ahmetson","#0","ah ok.","",""
"2023-08-12,22:45:50","kunala","#0","yaa that works too","ahmetson#0",""
"2023-08-12,22:46:04","ahmetson","#0","Okay.","kunala#0",""
"2023-08-12,23:57:37","ahmetson","#0","In what the gas prices are set?","kunala#0",""
"2023-08-12,23:57:40","ahmetson","#0","in wei?","",""
"2023-08-12,23:58:06","ahmetson","#0","Is that the gas limit?","",""
"2023-08-12,23:58:13","ahmetson","#0","or the base?","",""
"2023-08-13,03:19:50","yikesawjeez","#0","ight, who's up my droogies","",""
"2023-08-13,03:21:03","yikesawjeez","#0","i got an op-stack-hyperlane to troubleshoot","",""
"2023-08-13,03:25:31","yikesawjeez","#0","anyone got validator addresses for goerli?","",""
"2023-08-13,03:40:19","yikesawjeez","#0","nm gottem coach -- if anyone needs 0x0x62d08A5C0c8dC54187B02FD3C8a0d66C7B68c7Aa is core goerli validator","",""
"2023-08-13,13:16:41","timecoder15","#0","Thanks for all helps!","",""
"2023-08-13,13:18:21","timecoder15","#0","As PerCapita team, to use Chainlink VRF and Worldcoin was very crucial for us. But these technologies not supports Zora network. Thanks to Hyperlane, we deployed Hyperlane on Zora and used this technologies thanks to Messaging API. Our relayers and validator is running 24/7 on a dedicated server now 🙂","",""
"2023-08-13,13:35:23","kunala","#0","lovely","",""
"2023-08-13,13:58:09","rohanshrothrium","#0","Hi Guys!
Thanks to the hyperlane team for constant support!

RollOP is an Orderbook based Perpetuals DEX on a custom rollup based on the OP-Stack. You can start trading from Optimism, Base / Goerli. Using Hyperlane’s Messaging, we are able to create a unified pools and the warp routes allow a user to use the our synthetic token on Base/Goerli which is equivalent to a USDC and can easily be swaped on Base/Goerli.

The rollup doesn't have access to oracles, so we built our own pricefeeds for the Orderbook. These are used to update the funding rates for our DEX.

We have added the ISM Multisig and IGP contracts as pre deploys to in addition to the existing predeploys on op-stack-hyperlane repo and added scripts to deploy these on other L2s.
Would love to include these changes to the op-stack-hyperlane repo!","",""
"2023-08-13,14:35:46","jkol","#0","incredible stuff ser","rohanshrothrium#0",""
"2023-08-13,21:09:03","kevliu","#0","That is fcking incredible","rohanshrothrium#0",""
"2023-08-14,14:24:50","keenregen","#0","** The project that I submitted for Superhack (I used a Hyperlane Warp Route for the asset bridge part): **

** Name **: ➡️ **CarbonSinksProject** ⬇️ 

** Description  :  An engaging and educative, daily-challenge-based, mobile-friendly Superchain web 3 project, giving meaningful NFTs as prizes, promoting environmental responsibility **

** Public URL **: https://ethglobal.com/showcase/carbonsinksproject-ijh9t","",""
"2023-08-14,15:59:07","taionewgate","#0","Here's what we built:

**Name**: 🎮 super/Place
**Description**: We are fans of the game r/place on reddit which have a large and united community. I want blockchain users like that too. That's the inspiration for us to create **super/place**
The game logic is quite similar to r/place, which is a game with rounds, each round is 3 minutes. In those 3 minutes, each player can only place a single canvas cell. The interesting point is that we use worldID to verify the user is unique. The main contract is deployed in op-goerli but we support users from other chains like goerli, base, zora by using message API from hyperlane. also we have migrate nft from canvas that allows players to create their own nft at a time and sell it by using the zora createDrop contract.
**Demo**: We currently don't maintain hyperlane validator and replicar so it will only be playable from goerli and op-goerli. but can mint NFT on goerli, base goerli, op goerli and zora goerli
https://super-place.vercel.app/
**Github**: https://github.com/ragingrahul/superPlace

Public URL: https://ethglobal.com/showcase/super-place-iq3cz","",""
"2023-08-14,17:32:40","timecoder15","#0","We want to introduce our project, **PerCapita**.
**How PerCapita Works:** Per Capita is a smart contract on the Zora Testnet. Collection owners can launch their Initial NFT Offerings from the PerCapita website. Individuals can join offerings by depositing the required amount and proving they are a human and participating in that offering for the first time. This proof is generated by WorldID app and verified on-chain thanks to the Proof of Personhood technology of Worldcoin. When the deadline is over, the execution of offerings will be incentivized by rewards from the deposit pool so that anyone can execute distribution. Execution requests a random seed for determining who the winners are and it is received from Chainlink VRF. Thanks to Lehmer Random Number Generation algorithm, we can determine winners and which NFT they won only in constant time complexity O(1).  After distribution, individuals can claim their NFTs if they won, or they can claim their deposits if they are not winners. Because Chainlink VRF and Worldcoin contracts do not exist in Zora, we have deployed Hyperlane to Zora and used Messaging API of Hyperlane, which provides fast cross-chain messaging.
**Why do we use Hyperlane:** PerCapita is an Initial NFT Offering platform on Zora Testnet. While developing this project, we needed Chainlink VRF and WorldID. However, since these technologies were not active on the Zora network, we decided to utilize Hyperlane technology for cross-chain messaging. We have deployed Hyperlane on Zora and set up our validator and relayers, which are running now 24/7 on a dedicated server. You can find our Hyperlane deployment addresses in our GitHub repository.
**How we use Hyperlane:** We have used Hyperlane's Messaging API to receive Chainlink VRF random seed and Worldcoin personhood proof result from the Goerli network.

See here for more details: https://ethglobal.com/showcase/percapita-rzg64","",""
"2023-08-14,19:34:03",".knpz","#0","Hey hyperlaneTeam, I used your crossChainInfraestructure to build my project “chainAbstraction”; basic accountAbstractionImplementation thats able to link a users abstractedAccounts between multiple chains.

https://ethglobal.com/showcase/chainabstraction-9k511

Desciption:
multiChain accountAbstraction implementation. One abstractedAccount at its originalChain is able to manipulate its linked otherChain abstractedAccount with operations being done by the address that created the AA or the owner of the nullifierHash that crated the AA with his worldID (even if its not the same EOA address).

exampleUseCase:
We have a user that has linkedAbstractedAccounts in polygon and optimism. He has 70 usdc on polygon aa and 50 in optimism aa. He wants to send 100 usdc to an EOA on optimism, so what he does is he send the 70 he has on his polygon aa to the optimism EOA using multichainInfraestructure and at the same time invoques a transaction (invoques from the polygon aa) on the optimism aa to send the remaining 30 usdc to the EOA.
The end result of the balances of the users abstractedAccounts are:
* PolygonAA; 0
* OptimismAA; 20 And the optimism EOA has received 100 usdc without even knowing that transfer was done through a multiChain process.
The project is been built with solidity, react and ethersJs stack in this multiple blockchains :
- goerliEthereum 
- sepoliaEthereum
- goerliOptimism
- baseTestnet
- zoraTestnet
- modeTestnet 
thanks to chainlinkCcip and layerZero multiChain infraestructure. Tools being used are metamaskWallet, hardhat for test development and remix for quick smartContracts design.


Github:
https://github.com/Kanoopz/chainAbstractionSuperhackProject

Please check it out!","",""
"2023-08-14,20:16:41","jkol","#0","these are awesome, we're very excited to review all of the great submissions we got 🙂","",""
"2023-08-14,21:52:22","magical_vybez","#0","Here's what I built

Name

Pontis - An NFT bridge based on the implementation of a hyperlane EIP5164 adapter. It is an NFT bridge utilizing the EIP5164 using hyperlane as the transport layer, so it enforces the ERC5164 interfaces, and messages can be called on remote chains using dispatch on the source chain.

How it works

The sender NFT contract inherits from hyperlaneSenderAdapter which implements the MessageDispatch interface and the adapter also inherits all the interfaces from hyperlane necessary for cross chain message passing. The receiver NFT contract inherits from hyperlaneReceiverAdapter which implements the MessageExecutor interface and the adapter inherits all the interfaces from hyperlane necessary for cross chain message passing as well. When someone wants to mint an NFT on the remote chain, the user can call ""mintRemote"" passing a string ""uri"" to be used to mint the NFT on the destination chain, and this function makes a cross chain call by calling dispatch on the hyperlaneSenderAdapter which encodes a function ""mintLocal"" to be called on remote chain, now this message is going to be transported by the hyperlane bridge, and it will be received by the hyperlaneReceiverAdapter, which then decodes the message and executes ""mintLocal"" on the destination chain, thereby minting the NFT on the remote chain. This is just an example use case of the hyperlane EIP 5164 adapter in action using an NFT bridge as the usecase.

Link

https://ethglobal.com/showcase/undefined-hkoqa","",""
"2023-08-15,13:27:22","taionewgate","#0","Hi we from super/place team 
https://ethglobal.com/showcase/super-place-iq3cz
Since the demo is only me so you won't be able to see the brilliance that super/space can have. This is a video of the r/place game we inspired. it might look like this if a big community joins
https://www.youtube.com/watch?v=K5O3UgLG2Jw
live here but now only works for op-goerli and goerli
https://super-place.vercel.app/","",""
"2023-08-15,19:40:32","jkol","#0","this is so cool","taionewgate#0",""
"2023-08-19,11:44:57","ethanol48","#0","Hey everyone, they are granting access to mint Soulbound Optimism NFT, for the SuperHackers participants!! more info in this message:

https://discord.com/channels/554623348622098432/830059424965328947/1142109726927233035","",""
"2023-09-13,13:30:56","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1151570727967928361/image.png"
"2023-09-15,01:13:36","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314>

Feel free to reach out to the Hyperlane Team at any point with your questions!

👀 **ABOUT**
**Hyperlane** is the first interoperability layer that enables you to permissionlessly connect any blockchain, out-of-the-box. With Hyperlane you can connect your app to any chain, and easily have interchain function calls or asset transfers. Hyperlane has a one of a kind modular security stack, that allows you to configure your security model, and customize the security protocol you use to fit the action of your users.


🏆 **PRIZE OVERVIEW**

🥇**Top prize - $4,000 - Best use of Permissionless Interoperability**
🎼 $**2,000 - Best Interchain Application**
💸 $**2,000 - Best use of Hyperlane Warp Routes**
🌐 $**2,000 - Write new Interchain Security Modules (ISMs)**

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/newyork2023/prizes


🔗 **IMPORTANT LINKS**
**📃 Documentation**
https://www.hyperlane.xyz/
https://docs.hyperlane.xyz/hyperlane-docs/
https://docs.hyperlane.xyz/hyperlane-docs/developers/quickstarts
https://github.com/hyperlane-xyz/hyperlane-monorepo
https://explorer.hyperlane.xyz/
https://docs.hyperlane.xyz/docs/protocol/permissionless-interoperability
**💙 Community**
https://discord.gg/hyperlane
https://hyperlanexyz.notion.site/Hackathon-Success-Guide-ba09d3ae19134ed496ac3f2d8953e5e4
https://hyperlanexyz.notion.site/461d17f7b3184dfb97299e23a7b6b736?v=cfa90fa2883a4906ab9095e384b853a7","",""
