Date,Username,User tag,Content,Mentions,link
"2023-08-04,19:14:15","2pats","#0","<@341347831942217731> 
Hi! apologies if this is redundant to ask

I'm still blocked at the sign in to the developer portal step. Here is the status
- no orb verification yet 🚫 
- phone verification ✅ 
- i'm on iOS
- QR code scan results in infinite loading
- last night I passed the ""creating world ID"" stage (3 minutes long)

Thank you in advance for your help","penryn#0",""
"2023-08-04,19:29:00","jmulq","#0","I have also cloned this template repo (https://github.com/worldcoin/world-id-onchain-template), deployed the contracts, updated relevant env vars, and tried to perform the same on-chain verification, and am still getting an error. Has this recently been tested and is working?","",""
"2023-08-04,23:14:54",".knpz","#0","Hi <@341347831942217731>. Im trying to logIn to the developersPortal with my orbScannedAccount and a brandNew phoneVerifiedAccount but neither of them let me.","penryn#0",""
"2023-08-04,23:15:02",".knpz","#0","Can someone help me?","",""
"2023-08-04,23:23:44",".knpz","#0","<@233245979548188673>","jacobw#0",""
"2023-08-05,03:09:42","harpaljadeja.eth","#0","<@341347831942217731> I am not able to open Developer Portal","penryn#0",""
"2023-08-05,03:09:50","harpaljadeja.eth","#0","I am using the World App on iOS","",""
"2023-08-05,03:10:16","harpaljadeja.eth","#0","when I scan the QR code of the portal my iOS crashes and the Portal asks to scan the QR again","",""
"2023-08-05,03:15:26","harpaljadeja.eth","#0","no orb verification yet 🚫
phone verification 🚫","",""
"2023-08-05,03:25:19","heisenburger_2023","#0","ye looks like smths down on their side","",""
"2023-08-05,05:15:47","adielliot","#0","is there any tutorial on worldcoin available on youtube ?","",""
"2023-08-05,05:58:57","andersonchen","#0","Hey, I run the nextauth template and use the simulator to log in, but I got ""Cannnot verify production app on simulator"". It looks wired to me since I'm sure that my app is in staing not production. Do you might know what happen?","","https://cdn.discordapp.com/attachments/971226642276057088/1137323854985953361/2023-08-05_5.49.20.png"
"2023-08-05,06:18:38","heisenburger_2023","#0","```
SyntaxError: Cannot convert attest-uniqueness to a BigInt
```

Action itself:
```
action={solidityEncode(['uint256'], [""attest-uniqueness""])}
```

attest uniqueness is name of the action","","https://cdn.discordapp.com/attachments/971226642276057088/1137328809792765982/image.png"
"2023-08-05,06:20:30","andersonchen","#0","I'm also wondering that is there anyway to ask World ID users to reveal their on-chain states e.g. the WLD balance?","",""
"2023-08-05,07:52:04","heisenburger_2023","#0","rip","",""
"2023-08-05,08:37:37","mxber2022","#0","any solution to it ?","nezouse#0",""
"2023-08-05,08:37:55","mxber2022","#0","same issue facing","",""
"2023-08-05,09:16:38","lupin4549","#0","same issue i am facing, any resolution of this","nezouse#0",""
"2023-08-05,09:18:33","lupin4549","#0","hey, there i have been trying to puth my auth0 redirect url but it is not getting added it says something went wrong","penryn#0",""
"2023-08-05,09:28:56","tarangpadia","#0","Hey <@341347831942217731> 
Can World ID Sign in be used for mobile applications as well. For example, if I want to integrate the World ID into a React Native application using a custom authentication engine, will that work, I am struggling to find any mobile app related documentation in the official docs.","penryn#0",""
"2023-08-05,09:29:00","jmulq","#0","your next app is a production build I imagine. run the dev script instead of the script which creates a production build.. `pnpm run dev` or something","andersonchen#0",""
"2023-08-05,09:29:52","jmulq","#0","this is a known bug. deploy it using vercel, and then add the URL for that to the redirect URL in your world app.","lupin4549#0",""
"2023-08-05,09:33:39","cyberpunq","#0","Hi, what is the Worldcoin ID sdk equivalent to a ""User id""? Like a unique identifier you can put in your db to specify as the ""Owner"" of some record.","",""
"2023-08-05,09:35:07","lupin4549","#0","anyone using worldcoin with auth0 ?","",""
"2023-08-05,09:35:47","cyberpunq","#0","Me unfortunately, but looking to migrate","",""
"2023-08-05,09:58:47","lupin4549","#0","why unfornately","cyberpunq#0",""
"2023-08-05,09:58:54","lupin4549","#0","what are the downside of this","",""
"2023-08-05,10:01:48","cyberpunq","#0","I just want to have it directly working through next-auth, without having that service inbetween, but there is a bug that prevents that unless you deploy to vercel on each change.","",""
"2023-08-05,10:01:56","heisenburger_2023","#0","anyone experiencing

```
 GET https://verify.walletconnect.com/attestation/63dff72584f2dc930aca26190f3479888c2baa1b9309dc869cc15f3be8d6863b 404
```

on simulator?","",""
"2023-08-05,10:09:37","lupin4549","#0","i am trying to test my connection and getting this . is your auth0 connection is working properly ?","cyberpunq#0","https://cdn.discordapp.com/attachments/971226642276057088/1137386935279685712/image.png"
"2023-08-05,10:36:48","heisenburger_2023","#0","Aight I'm creating my own Worldcoin V2 but it works","",""
"2023-08-05,10:37:18","heisenburger_2023","#0","https://tenor.com/view/the-office-dwight-schrute-rainn-wilson-eyeglasses-no-way-gif-17690612","",""
"2023-08-05,11:08:54","cyberpunq","#0","it is working correctly, your redirect_uri in the developer portal is probably wrong","lupin4549#0",""
"2023-08-05,11:09:05","cyberpunq","#0","feeling you on this one 😁","heisenburger_2023#0",""
"2023-08-05,11:09:16","penryn","#0","you have to set the redirect URI in the developer portal, under the sign in tab","lupin4549#0",""
"2023-08-05,11:10:02","penryn","#0","support for this was recently added but we don't have public documentation yet -- my colleague is writing up documentation now and i'll send it here as soon as I have it from them","tarangpadia#0",""
"2023-08-05,11:10:33","penryn","#0","there's a bug that doesn't allow localhost redirect URI's, please deploy your app to a platform like Vercel and use the URL provided by them","lupin4549#0",""
"2023-08-05,11:11:18","penryn","#0","create a new _staging_ app in the developer portal, and the simulator will work","andersonchen#0",""
"2023-08-05,11:11:42","mxber2022","#0","Working for me now","",""
"2023-08-05,11:11:47","penryn","#0","the `nullifierHash` is the unique identifier for a user in the context of a specific app and action","cyberpunq#0",""
"2023-08-05,11:12:15","cyberpunq","#0","Nice, so I can just put this as the owner inside a smart contract?","",""
"2023-08-05,11:12:22","penryn","#0","not at this time, users should connect a wallet to your dApp through metamask, walletconnect, or similar","andersonchen#0",""
"2023-08-05,11:12:31","cyberpunq","#0","Or does it make sense to use the optimism address here?","",""
"2023-08-05,11:13:00","penryn","#0","your user should connect a wallet to your dApp, with the nullifierHash just being used to confirm uniqueness and personhood of that user","cyberpunq#0",""
"2023-08-05,11:13:11","rcontre360","#0","Hi! <@341347831942217731> ! We are building a custom chain with worldocoin authentication to make certain actions (native on the chain). I was reading your docs and I want to ask if its possible to deploy our own chain (OP Layer 2), listen to your Ethereum contracts to get any new identity commitments and deploy our own verifier in our chain.

Also, by any chance do you support any test network?","penryn#0",""
"2023-08-05,11:13:15","penryn","#0","it may make sense for you to map the nullifierHash to the user's wallet address","cyberpunq#0",""
"2023-08-05,11:13:44","cyberpunq","#0","Ok you've put me on the path here, will keep exploring that. Thanks!","",""
"2023-08-05,11:15:07","heisenburger_2023","#0","Also confused about this","",""
"2023-08-05,11:15:16","penryn","#0","this could definitely be feasible! out current architecture does push updates to the merkle tree from ethereum to optimism and polygon, but this pull architecture would be very interesting to explore

as for testnets, we have the same setup as mainnets on testnets -- eth goerli, optimism goerli, and polygon mumbai","rcontre360#0",""
"2023-08-05,11:17:01","penryn","#0","this is a mistake in the documentation (which i'll fix now) -- just pass the action as a string directly","heisenburger_2023#0",""
"2023-08-05,11:18:09","rcontre360","#0","Great to know! just to let you know more about our project we are building 2 things in a single new OP layer 2

-  Fees for contract deployers (surprisingly it was very easy to build  🙂 ). Currently its for *any* user

- Next feature is only fees for *Registered* users, using worldcoin. 

In general, we wanted to experiment a lot with the EVM and we think all of this is possible seeing your architecture
Ill keep you posted if we have issues or need more help building the second part","penryn#0",""
"2023-08-05,11:21:44","heisenburger_2023","#0","aight","penryn#0",""
"2023-08-05,11:23:31","morganmoskalyk","#0","I have a question about testing in staging environments. I’m looking to receive the nullifierHash with a world ID login so I can prove uniqueness onchain. I make a simple action and test in the app and this is my result. Any advice?","",""
"2023-08-05,11:23:36","morganmoskalyk","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1137405556873764896/IMG_9033.png"
"2023-08-05,11:33:41","lupin4549","#0","Hey, using auth0 for signin with worldcoin also works, right ? means we can do that and still be eligible for bounty ?","penryn#0",""
"2023-08-05,11:36:14","penryn","#0","absolutely!","lupin4549#0",""
"2023-08-05,11:36:37","penryn","#0","instead of the world app, use the simulator at https://simulator.worldcoin.org","morganmoskalyk#0",""
"2023-08-05,11:37:11","morganmoskalyk","#0","I'll give that a try, thanks","penryn#0",""
"2023-08-05,11:44:02","morganmoskalyk","#0","Had another question, is the `handleVerify={handleVerify}` used in the id-kit component called and returned with the https://docs.worldcoin.org/id/idkit#response? Getting an error reading 

```
The left-hand side of an arithmetic operation must be of type 'any', 'number', 'bigint' or an enum type.ts(2362)
```","",""
"2023-08-05,11:46:50","heisenburger_2023","#0","ok so I copy pasted response from widget to my contract I deployed on optimism

transact to Contract.verifyAndExecute errored: Error encoding arguments: Error: expected array value (argument=null, value=""0x2b916de0f8309f4a58c4f04**********2fd1de1790b"", code=INVALID_ARGUMENT, version=abi/5.7.0)

Getting this. Currently not manipulating response data at all","",""
"2023-08-05,11:51:21","lupin4549","#0","Thanks for info","",""
"2023-08-05,11:53:24","penryn","#0","`handleVerify` is an *optional* callback function called after the proof is returned from a user's device, but _before_ the widget is closed. errors thrown in this function will be displayed in the widget. if it succeeds, the widget shows a success state, then when the modal is closed, it calls the `onSuccess` callback function

it's useful to use `handleVerify` for API verification (to present errors to the user gracefully, like if they've already performed this action) but it's not typically used for on-chain use cases","morganmoskalyk#0",""
