Date,Username,User tag,Content,Mentions,link
"2022-12-03,11:35:31","steph.lens","#0","hey there! You would need the ability to approve the tx for the contract wallet. Let me see if there’s an example from a different project that’s tried this — you might be the first 😊","taijusanagi#0",""
"2022-12-03,12:56:36","taijusanagi","#0","Oh, thank you so much! I appreciate it!","steph.lens#0",""
"2022-12-03,17:30:58","k.ller","#0","Hey Polygon team! I'm trying to sign in to my Polygon ID Platform from a route on a nextjs api route.. I am getting a `403 Forbidden`.. The docs use `cURL`, is that the only way I can programmatically interact with the APIs? <@542169022339350538> ?","rahat#0",""
"2022-12-03,17:31:40","k.ller","#0","this is my code","","https://cdn.discordapp.com/attachments/819516356616781834/1048728255408128001/Screen_Shot_2022-12-04_at_04.01.29.png"
"2022-12-03,17:33:48","marciob","#0","does anyone know what provider we can use to read information from Polygon ZkEvm to show in the UI? And also to interact with the chain from UI. Alchemy seems to provide only Polygon Mumbai and Polygon Testnet support","",""
"2022-12-03,17:59:35","taijusanagi","#0","Are you looking for RPC?? I think this is for zkEVM testnet.

 chainID: 1402
rpc: ""https://rpc.public.zkevm-test.net

you can connect it with ethers.js or web3js","marciob#0",""
"2022-12-03,17:59:58","k.ller","#0","turns out i needed to use `email` instead of `username` lol","",""
"2022-12-03,18:03:10","marciob","#0","I'm looking for websocket address for Polygon zkEvm, just like exist for other chains","taijusanagi#0",""
"2022-12-03,18:15:10","k.ller","#0","anyone know if we can dynamically get testnet matic for new addresses created in an app?","",""
"2022-12-03,18:57:21","taijusanagi","#0","Our account abstraction uses Safe internally, and polygon ID supports Safe so I'm trying to do it from Safe! 

But ths problem is Safe app does not support polygon mumbai, and I cannt find validatorAddress in Georli.

Do you know where we can find the Georli validatorAddress?","steph.lens#0",""
"2022-12-03,21:03:51","Parshwa","#6674","Hey anyone from polygon ID around?","",""
"2022-12-03,21:04:04","Parshwa","#6674","Have a small doubt won't take more than 5 min I guess","",""
"2022-12-03,23:13:35","rahat","#0","Hi everyone! @here Please make sure that you tag your submission in devfolio correctly - if you don't tag with polygon and your track you may not be eligible for a prize even if you pitch so please make sure to do that!","",""
"2022-12-04,07:25:45",".sandipan","#0","Polygon Winners Collect your Winner Swags at the Polygon booth","",""
"2022-12-04,09:11:51","pratham4472","#0","Hey, I left early is there anything i can do now 🥲",".sandipan#0",""
"2022-12-04,09:22:53","pratham4472","#0","How can I redeem my winner swags now ??","",""
"2022-12-04,09:51:48","sudhanshu23","#0","Yes our team had to left early. Can something be done for us please?",".sandipan#0",""
"2022-12-04,10:36:11","mnkbuddh","#3531","Hi <@432529056685096960> , can I collect the winner swag for my team tomorrow, please? We are 4 of us. All of us have left today. Will really appreciate it if you can allow us to collect it tomorrow from anywhere in Bangalore.",".sandipan#0",""
"2022-12-04,10:58:23","sudhanshu23","#0","Yes can we do something like that. We really want those swags. 🥺","",""
"2022-12-04,11:11:19","pratham4472","#0","Send it to chennai ser, it's not that far 🤞","",""
"2022-12-04,11:14:55","pratham_singhal","#0","Hi we haven't received the box can how can we receive it now","",""
"2022-12-06,01:47:47","raijin9696","#0","Hi, is Polygon providing any internship/career opportunities the following summer? Would love to work with y'all if given the opportunity","",""
"2022-12-06,01:48:16","raijin9696","#0","<@542169022339350538>","rahat#0",""
"2022-12-06,04:49:31","mayurrrr","#0","Hey <@598764899862052868> <@542169022339350538> <@432529056685096960> 
We would like to get in touch with Polygon ID team to enhance our product and get their guidance.

Would you please help us to proceed ahead?",".sandipan#0、rahat#0、steph.lens#0",""
"2022-12-06,21:34:20","dankbelfort","#0","<@432529056685096960> Any updates on when does the winning teams get the merch? Only two of our 5 folks got it and were told it'll be delivered to our place",".sandipan#0",""
"2022-12-07,03:03:10","mayurrrr","#0","What's inside swag box 👀","",""
"2022-12-07,22:45:37","dankbelfort","#0","Any update on this <@432529056685096960>",".sandipan#0",""
"2023-02-28,06:50:18","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1080094592642330665/image.png"
"2023-03-06,03:58:20","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314>

Feel free to reach out to the Polygon Team at any point with your questions!

👀 **ABOUT**
**Polygon**is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW**

🛠️ $5,000 for **Best Web3 Developer or Community Tool**
💡 $5,000 for **Best dApp Deployed on Polygon zkEVM**
💻 $5,000 for **Best UX on a Project using the Dapp Store Kit**
📇 $5,000 for **Best Use of Polygon ID**

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/scaling2023/prizes


👀  **WORKSHOP**
https://youtube.com/live/GNBHDCGFxtw?feature=share


🔗 **IMPORTANT LINKS**
https://wiki.polygon.technology/
https://faucet.polygon.technology/
https://docs.dappstorekit.io/docs/start-here
https://wiki.polygon.technology/docs/zkEVM/develop
https://github.com/oceans404/zkevm-hardhat-demo
https://github.com/oceans404/fullstack-zkevm
https://0xpolygonid.github.io/tutorials/","",""
"2023-03-10,10:13:50","catmcgeecode","#0","what are some good resources for getting started with Polygon ID?","",""
"2023-03-10,17:26:53","arredr2","#0","Hey <@&1051797938625597490>! 👋

Come join us for the **Polygon Labs 🛠 Build a fullstack dapp on Polygon zkEVM workshop *happening now***!

👀**Join on Zoom:**

**https://ethglobal.zoom.us/j/89650544720**

💻**Watch on YouTube:**

**https://youtube.com/live/GNBHDCGFxtw?feature=share**","",""
"2023-03-10,18:05:17","steph.lens","#0","gm builders! Thanks again for coming to my workshop on Building and Deploying a dapp on Polygon zkEVM

code: https://github.com/oceans404/fullstack-zkevm
slides: https://www.canva.com/design/DAFb5GRHsOA/jhzYkv4kDww7J7k5z7xwYQ/view?utm_content=DAFb5GRHsOA&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton
how to verify a polygon zkEVM smart contract: https://github.com/oceans404/zkevm-hardhat-demo#verify-your-polygon-zkevm-testnet-contract","",""
"2023-03-11,08:11:15","mrdenispenis","#0","Heyo!
Where can I find some examples of cross-chain message sending between ETH and zkEVM?","",""
"2023-03-11,19:33:28","stephenfan","#0","Hi my transfer from Goerli to Polygon zkEVM testnet can not be finalized using the  recommended Bridge API.","",""
"2023-03-11,19:33:31","stephenfan","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1084272931858821170/image.png"
"2023-03-11,19:34:23","stephenfan","#0","Any suggestions would be appreciated.","",""
"2023-03-11,19:38:15","stephenfan","#0","Alright. Let's see what will happen 15mins~1hour later.","",""
"2023-03-11,23:16:48","aniruddha","#0","hey mate, can you send me the bridge link ?","stephenfan#0",""
"2023-03-11,23:27:46","stephenfan","#0","https://bridge-api.public.zkevm-test.net/","",""
"2023-03-11,23:28:18","stephenfan","#0","The transfer finally went through.","",""
"2023-03-12,00:30:07","zkgpt","#0","is it okay to store some kind of sensitive data on the Polygon zkEVM network e.g. health records? or we have to encrypt the data before put them on-chain?","",""
"2023-03-12,00:42:20","aniketpr01","#0","Hello, we are also trying to implement health records with polygon id, can we connect? have sent you request for DM","zkgpt#0",""
"2023-03-12,14:23:21","atharvvarshney","#0","Hi, I want to build an affidavit service using Polygon ID. Where can I find good resources which will help me get started with it?","",""
"2023-03-12,17:47:32","jyotirmoydotdev","#0","https://0xpolygonid.github.io/tutorials/
https://university.polygon.technology/polygonid/","atharvvarshney#0",""
"2023-03-12,20:11:03","alexqnder","#0752","On chain data can be viewed by anyone, so unless you want to have User’s health records public to everyone, you need to encrypt them before storing on chain.","zkgpt#0",""
"2023-03-13,00:15:28","zkgpt","#0","👍  yep, that's true for public blockchains, but not sure whether there're polygon zkEVM has some differences than the EVM chains","alexqnder#0752",""
"2023-03-13,07:01:03","evil8474","#0","Not able to locate transaction hash on zkEVM ...is there something that i am missing.","","https://cdn.discordapp.com/attachments/819516356616781834/1084793243662827550/transaction_hash.png"
"2023-03-13,07:13:59","evil8474","#0","zkEVM testnet is sometimes slow","",""
"2023-03-13,08:05:31","ialberquilla","#0","For Polygon ID, is it possible to access the parameters in a validated proof on the chain, or are they always kept private? Can they be validated but not used? For example, if I want to validate that someone's age is equal to 18, I can do so by including an ""age"" field in the schema. However, is it possible to access the value of this field in the contract after the proof has been validated?","",""
"2023-03-13,12:20:20","0xabix","#0","gm frens","",""
"2023-03-13,12:20:57","0xabix","#0","https://tenor.com/view/patrick-spongebob-aww-cute-gif-16695763","steph.lens#0",""
"2023-03-13,18:19:29","chrisabdo","#0","Hey I am trying to look at the builder tutorials on the prizes page for Polygon ID but it says I do not have access to the Notion page, any fix?","",""
"2023-03-13,23:02:26","fm_dfmlab","#0","Hello @here
I’m Femi from team Hardora 
We are building Hardora Oracle a decentralized, mobile-first, hardware-enabled, compute-enabled oracle for off-chain data computation, such as verifiable true random number generation on polygon
Our goal is to make more off-chain data and computation available for DApps running on polygon","",""
"2023-03-14,13:18:05","stephenfan","#0","Hi I am trying to move some DAI from Goerli L1 to Polygon zkEVM L2, but the bridge cannot show the correct DAI balance.","",""
"2023-03-14,13:19:27","stephenfan","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1085250858041741388/image.png"
"2023-03-14,13:21:07","stephenfan","#0","Metamask has the correct L1 DAI balance (contract address 0xD7E55eB808693D5Ff81a3391c59886C7E0449f35)","",""
"2023-03-14,15:22:26","adityagupta1010","#0","What do you expect the the Dapp store to be ??
Should it be a mobile app or website??","",""
"2023-03-14,15:22:39","adityagupta1010","#0","Using Dapp store kit","",""
"2023-03-14,15:47:20","adityagupta1010","#0","<@886110100190801921>","zkgpt#0",""
"2023-03-14,22:03:22","cecisakura","#0","Hello
My team is looking for a polygon mentor in order to understand better the polygonID documents and if it could be implemented in our project
How can we access to that feature? 😃","",""
"2023-03-15,02:23:01","stephenfan","#0","Hi our team is also looking for help from a polygon mentor. We couldn't move DAI from Goerli to zkEVM through the bridge. It couldn't show the correct balance of DAI in the L1. Anyone can help? Thanks.","",""
"2023-03-15,13:49:50","namngrg","#0","Does polygon id work on gnosis chain also?","",""
"2023-03-15,13:53:52","cecisakura","#0","Can anyone access the builders tutotials link published on sponsor polygon prize page? I still get a message that it is not available","",""
"2023-03-15,13:54:46","cecisakura","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1085622131112550450/79c8d742-99ce-4934-a21c-66756bf33841.jpg"
"2023-03-15,16:54:49","tonyolendo","#0","Hey, did this work eventually. The Testnet bridging can be a bit slow.","stephenfan#0",""
"2023-03-15,16:57:00","tonyolendo","#0","Can you send me the related transaction hash","stephenfan#0",""
"2023-03-15,16:57:29","tonyolendo","#0","You can deploy your own Dappstore with some sample apps","adityagupta1010#0",""
"2023-03-15,16:57:47","tonyolendo","#0","I'm here, let me know how I can help","cecisakura#0",""
"2023-03-15,16:59:04","tonyolendo","#0","Yes and no, by default, the self-hosted issuer supports PoS and Mumbai. You can edit the core protocol to enable DID to be issued to any chain you want but that is super involved.","namngrg#0",""
"2023-03-15,19:09:26","cecisakura","#0","Polygon ID","",""
"2023-03-16,03:28:04","abkreurana","#0","Hello polygon team ! My team and I want to make a project on zkEVM solution. I clone git repo of @oceans404 for frontend, but their is only 2 chains are added on meta mask. Is their any efficient way to connect with zkEVM?","",""
"2023-03-16,03:29:10","abkreurana","#0","So that my team & I can focus mainly on our project idea.","",""
"2023-03-16,12:21:04","stephenfan","#0","Thanks. It went through. There are many DAI Stablecoins on Goerli. I used uniswap to get some DAI which was not supported by Polygon bridge. Then I minted on the correct contract provided, everything is OK.","tonyolendo#0",""
"2023-03-16,12:31:00","ottodevs","#0","Hi! Sorry if this question was already answered, but I didn't find it anyway. The question is: Is it possible to opt to multiple polygon prizes, for example Best UX and best use of Polygon ID, or just a single category is allowed?","",""
